Assemblage_Name	1-8772565-4	3-9738923-2	1-2176130-4	1-0-3400917	1890867-4-3422396	1-3649699-762503	1-0-4	1890867-7754903-7907793	1-3426791-4	1-0-987376	4-2-0	4-1-4	3631004-9738923-2	9999348-0-2	511657-4-2	1890867-4-2	5599119-0-2	2-2-4	1-0-8918043	1-0-4897039	1-0-501937	1-1865682-4	1-7818127-4	1-0-9508602	4-0-2	4-0-4	1-3729803-4	1-8721300-4	1-5092109-4	1890867-4-4671124	1-8721300-2498547	6491832-0-2	8856233-1576151-2	1-8048064-4	8856233-4-2	4-2052839-2	1-3966171-4	6044532-0-4	6871187-3649699-762503	1-0-5802458	1890867-3192141-7907793	2-0-0	1890867-4-7907793	1-8244117-4	1-8902268-4	4-2-4	0-3-1	700853-8902268-4	1-6566005-762503	6752932-4-2	2-0-9131800	1-0-9693754	5698442-3426791-4	1890867-8971647-2	1-0-1009823	1-0-3425565	3-4-5994303	2184408-2-4	3-4-2	7043296-3426791-4	1890867-4-927599	1-3037676-4244889	4-4236323-2	4-0-7520968	1-0-762503	6871187-271076-762503	752802-4-2	5770682-0-4	8047683-0-2
assemblage-902-239	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	27	5	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	6
assemblage-627-418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	122	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	10
assemblage-572-201	0	6	0	0	0	0	23	0	0	0	4	0	11	10	0	0	0	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6
assemblage-448-522	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	60	0	0	0	0	0	0	0	8
assemblage-331-486	0	0	0	0	0	0	33	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0	0	15	0	0	0	0	0	0	0	0	22	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	14
assemblage-567-203	0	7	0	0	0	0	30	0	0	0	9	0	11	13	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	8	18
assemblage-331-534	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	121	0	0	0	0	0	0	0	0	0	8
assemblage-460-510	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	55	0	0	0	0	0	0	0	7
assemblage-829-605	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	11
assemblage-812-667	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	13
assemblage-641-648	0	12	0	0	0	0	0	0	0	0	33	0	0	0	0	8	0	0	0	0	0	0	0	0	8	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	13
assemblage-636-636	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	4	0	0	0	0	0	0	0	0	19	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	21
assemblage-637-651	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	10	0	0	0	0	0	0	0	0	16	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	16
assemblage-803-680	0	0	0	0	5	0	359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	9
